,mean,std
Sa,0.087824936,0.065286078
D95-5,0.409973912,0.403290083
CAV,0.622867617,0.509746442
T1,2.440680153,0.419387368
Ia,0.469537612,0.867750463
MP3,93.20661072,1.732091868
asRatio_Beam7,0.020388236,0.005745472
asRatio_Beam3,0.017599001,0.005283233
MP1,72.14468403,3.96105896
asRatio_Beam5,0.019190803,0.005578081
